Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2025-10-31,38.96464157104492,173.84225463867188,477.5400085449219,574.8181762695312,908.8876953125,307.7645568847656,584.0577392578125,371.8567810058594,169.6749267578125,185.61843872070312,514.5512084960938,223.55133056640625,79.72102355957031,202.23207092285156,148.19398498535156,121.2679672241211,676.45556640625,456.55999755859375,334.7496337890625,338.6645202636719,10.080327987670898,111.8585433959961
2025-11-03,38.96266555786133,171.56944274902344,475.67999267578125,568.1764526367188,925.4310302734375,307.43585205078125,580.1848754882812,370.6420593261719,166.49832153320312,183.05337524414062,513.7761840820312,234.4706573486328,80.09318542480469,206.61648559570312,145.8780059814453,121.39501953125,677.7251586914062,468.3699951171875,327.13458251953125,334.847900390625,10.245738983154297,111.27166748046875
2025-11-04,37.57639694213867,175.1729278564453,487.6600036621094,545.2637329101562,938.0953369140625,303.03277587890625,546.9464721679688,375.2756652832031,166.1123809814453,183.64305114746094,511.0931701660156,217.8169403076172,80.00503540039062,198.43690490722656,145.040283203125,121.18001556396484,669.6917114257812,444.260009765625,324.23358154296875,338.2271728515625,10.206817626953125,111.64334106445312
2025-11-05,37.83330154418945,174.27932739257812,488.7699890136719,566.7425537109375,932.4014282226562,303.93927001953125,558.6647338867188,366.2239074707031,166.5181427001953,182.79783630371094,503.96826171875,237.26791381835938,80.44575500488281,194.9613494873047,143.6802520751953,121.00411224365234,672.012451171875,462.07000732421875,321.2051696777344,337.9687805175781,10.459799766540527,111.19341278076172
2025-11-06,36.760250091552734,172.97779846191406,493.1499938964844,567.369873046875,920.983642578125,304.0986633300781,549.1524047851562,361.55108642578125,165.08323669433594,183.75115966796875,493.9715576171875,238.09710693359375,80.30864715576172,187.84043884277344,144.01535034179688,121.18001556396484,664.8021850585938,445.9100036621094,315.1484069824219,334.90753173828125,9.837076187133789,111.99547576904297
2025-11-07,36.71183395385742,172.84181213378906,499.05999755859375,560.7180786132812,920.1459350585938,306.0909729003906,574.0662231445312,363.5495300292969,166.21136474609375,183.35804748535156,493.6933288574219,237.68748474121094,82.1988296508789,187.91030883789062,144.85304260253906,122.74363708496094,665.4567260742188,429.5199890136719,317.74560546875,333.9732666015625,9.846807479858398,114.6559829711914
2025-11-10,37.613948822021484,174.56101989746094,496.9800109863281,568.435302734375,912.9861450195312,310.74310302734375,578.7275390625,362.88336181640625,167.0426025390625,185.16636657714844,502.8155517578125,253.05245971679688,83.0215072631836,198.7964630126953,143.3944549560547,122.05955505371094,675.8406982421875,445.2300109863281,315.1679992675781,332.8103942871094,9.89545726776123,115.63410186767578
2025-11-11,37.20093536376953,179.4854736328125,497.07000732421875,565.5276489257812,911.2908935546875,309.52777099609375,575.0144653320312,366.6157531738281,167.74520874023438,190.4930419921875,505.4786682128906,240.87437438964844,83.99109649658203,192.91395568847656,146.3904571533203,123.38861846923828,677.3878784179688,439.6199951171875,320.9210205078125,336.8556213378906,10.897651672363281,117.15998840332031
2025-11-12,36.7068977355957,178.08680725097656,502.3999938964844,570.5961303710938,911.4305419921875,307.83428955078125,574.3357543945312,363.56915283203125,167.80459594726562,191.04339599609375,507.9232482910156,244.66067504882812,84.118408203125,193.55313110351562,145.86813354492188,122.00090789794922,677.7648315429688,430.6000061035156,332.2994689941406,337.4830017089844,10.712780952453613,115.53629302978516
2025-11-13,35.60025405883789,175.9305419921875,513.1099853515625,551.2084350585938,922.4793701171875,303.0029296875,557.1375122070312,360.57147216796875,165.3207244873047,191.88861083984375,500.1225891113281,236.71844482421875,82.25759887695312,186.62197875976562,145.81886291503906,121.18001556396484,666.5180053710938,401.989990234375,325.8898620605469,334.69451904296875,10.615480422973633,116.19163513183594
2025-11-14,35.5963020324707,178.31993103027344,508.94000244140625,551.6864624023438,920.38525390625,303.6504211425781,577.2403564453125,354.977783203125,162.77748107910156,192.55690002441406,506.9692077636719,246.5887908935547,82.14986419677734,189.92774963378906,145.53305053710938,120.03662872314453,666.4088745117188,404.3500061035156,315.44244384765625,328.6595153808594,10.430609703063965,117.70126342773438
2025-11-17,35.070648193359375,175.28948974609375,503.260009765625,549.7147827148438,910.0244750976562,298.9784240722656,575.9526977539062,350.7359924316406,161.06549072265625,196.14405822753906,504.2961730957031,241.71356201171875,83.98129272460938,186.36231994628906,143.7098388671875,120.71092987060547,660.2003173828125,408.9200134277344,314.129150390625,324.4071350097656,10.372230529785156,116.11270141601562
2025-11-18,34.750511169433594,176.33847045898438,504.3699951171875,544.5667114257812,892.563720703125,294.8742370605469,553.9035034179688,329.62506103515625,159.99673461914062,196.55682373046875,490.6824035644531,228.27670288085938,82.89419555664062,181.1289825439453,144.8629150390625,120.98456573486328,654.65625,401.25,307.3275451660156,319.85595703125,10.420880317687988,117.44471740722656
2025-11-19,34.818687438964844,175.31861877441406,501.260009765625,550.7703247070312,888.0963134765625,299.665771484375,594.2687377929688,327.68536376953125,159.99673461914062,199.02362060546875,484.0543518066406,225.69921875,82.53182220458984,186.28240966796875,144.8629150390625,119.61640167236328,657.185302734375,403.989990234375,302.92706298828125,322.7838439941406,10.177629470825195,115.78709411621094
2025-11-20,33.687347412109375,173.9782257080078,501.1199951171875,543.81982421875,890.7787475585938,289.5049133300781,556.9978637695312,325.60858154296875,161.302978515625,199.57398986816406,476.308837890625,201.1732177734375,82.56120300292969,180.40989685058594,146.0455322265625,120.32003021240234,647.1683349609375,395.2300109863281,305.3282470703125,322.4352722167969,9.9149169921875,115.46148681640625
2025-11-21,33.58458709716797,174.40560913085938,504.0400085449219,548.1016845703125,896.482666015625,286.33709716796875,554.8118896484375,336.32568359375,168.87335205078125,200.38967895507812,470.0268249511719,207.16734313964844,82.3117446899414,178.6521453857422,148.73602294921875,122.92930603027344,653.6149291992188,391.0899963378906,313.5901184082031,326.6279602050781,10.177629470825195,115.52069091796875
2025-11-24,34.64973068237305,174.4153289794922,507.80999755859375,557.2328491210938,883.62890625,292.92169189453125,579.416259765625,329.7229919433594,168.1410675048828,202.502685546875,471.89849853515625,223.71116638183594,83.05125427246094,182.31747436523438,144.85304260253906,123.57430267333984,663.235107421875,417.7799987792969,312.6884460449219,327.9424743652344,10.404016494750977,114.42547607421875
2025-11-25,34.907615661621094,174.599853515625,508.57000732421875,564.2132568359375,891.8157958984375,292.3140563964844,571.5009765625,343.91778564453125,171.84210205078125,204.40159606933594,474.8752136230469,224.31057739257812,83.64285278320312,177.593505859375,146.34120178222656,124.492919921875,669.4735107421875,419.3999938964844,319.7743225097656,333.15093994140625,10.394174575805664,112.98491668701172
2025-11-26,35.178348541259766,176.03736877441406,511.2300109863281,571.3031005859375,905.7066650390625,295.48187255859375,588.629150390625,348.2281799316406,171.9509735107422,205.28182983398438,483.3475341796875,230.03497314453125,84.3429183959961,180.03036499023438,146.1046600341797,125.24541473388672,674.09521484375,426.5799865722656,323.13592529296875,332.41400146484375,10.472917556762695,113.241455078125
2025-11-28,35.599266052246094,176.0665283203125,513.8099975585938,573.3245239257812,911.021728515625,297.30487060546875,598.66064453125,349.64862060546875,172.11920166015625,204.64886474609375,489.82867431640625,236.24891662597656,85.0824203491211,176.7745361328125,146.01597595214844,125.60698699951172,677.7747192382812,430.1700134277344,323.1947326660156,333.0613098144531,10.52213191986084,114.37613677978516
2025-12-01,35.52614974975586,171.21006774902344,508.54998779296875,565.6571044921875,909.396240234375,287.3432312011719,575.8329467773438,350.0502624511719,172.82180786132812,203.08619689941406,484.5820007324219,240.2250213623047,83.46537017822266,179.69081115722656,145.306396484375,125.99789428710938,674.6802978515625,430.1400146484375,316.7655029296875,329.02801513671875,10.531974792480469,115.0766830444336
2025-12-02,35.87889099121094,170.7632598876953,506.6499938964844,580.006103515625,919.43798828125,288.20989990234375,600.46728515625,346.8175048828125,173.27700805664062,203.1653289794922,487.82757568359375,239.25596618652344,83.39635467529297,181.22886657714844,143.74925231933594,125.99789428710938,675.9300537109375,429.239990234375,318.0690002441406,328.26116943359375,10.541818618774414,113.84333038330078
2025-12-03,35.932247161865234,171.12261962890625,503.6000061035156,588.9879760742188,919.6672973632812,287.383056640625,600.8565063476562,350.6184387207031,176.35464477539062,203.07630920410156,475.6119689941406,233.93118286132812,83.76116943359375,179.3612518310547,144.5869598388672,126.25198364257812,678.2706298828125,446.739990234375,332.9365234375,328.2511901855469,10.669776916503906,116.2311019897461
2025-12-04,36.26424026489258,173.69656372070312,503.2300109863281,596.6156616210938,893.3414916992188,290.7401123046875,627.9463500976562,346.2408142089844,177.1660919189453,200.25758361816406,478.70819091796875,226.4285125732422,82.2229995727539,183.15660095214844,143.25648498535156,125.26494598388672,678.7664794921875,454.5299987792969,326.8405456542969,325.7515869140625,10.591033935546875,115.57988739013672
2025-12-05,36.70195770263672,173.72569274902344,504.3399963378906,600.6185913085938,892.1648559570312,282.8505554199219,630.15234375,349.6324768066406,175.6916046142578,199.713623046875,481.01788330078125,236.98817443847656,81.96663665771484,182.1877899169922,141.37411499023438,125.06951141357422,680.0557861328125,455.0,324.31201171875,329.8744812011719,10.758363723754883,114.9878921508789
2025-12-08,36.86992645263672,177.9411163330078,497.2300109863281,593.976806640625,885.0250244140625,286.08807373046875,620.7496948242188,344.99847412109375,174.1181640625,199.4070281982422,488.8430480957031,246.6787109375,79.42274475097656,185.323974609375,136.33807373046875,123.78929138183594,678.0127563476562,439.5799865722656,319.2998352050781,325.49261474609375,10.915850639343262,114.43534088134766
2025-12-09,36.948974609375,174.39588928222656,491.42999267578125,591.8458251953125,885.9423828125,284.21527099609375,624.1433715820312,340.423583984375,171.6936798095703,197.7652587890625,489.8385925292969,252.17332458496094,78.52548217773438,184.7446746826172,137.60940551757812,124.55155181884766,677.4275512695312,445.1700134277344,319.28009033203125,325.1540222167969,11.014280319213867,116.67510986328125
2025-12-10,37.092247009277344,175.08551025390625,490.42999267578125,612.7470092773438,871.9517822265625,282.5118408203125,721.6627197265625,346.2013244628906,174.6723175048828,204.2730255126953,476.43829345703125,263.4522705078125,80.1326675415039,183.55612182617188,137.79666137695312,126.76016998291016,681.92041015625,451.45001220703125,323.9864196777344,324.38720703125,11.417842864990234,117.94792938232422
2025-12-11,36.8748664855957,176.493896484375,495.8500061035156,622.9636840820312,881.9935302734375,287.3133239746094,702.8975219726562,352.4424743652344,179.3531036376953,207.70494079589844,481.3265075683594,258.2074279785156,80.07351684570312,180.70957946777344,138.72305297851562,127.59082794189453,683.5072021484375,446.8900146484375,332.2348327636719,344.2051696777344,11.407999038696289,117.94792938232422
2025-12-12,35.83837890625,175.51287841796875,499.5199890136719,595.3609619140625,881.9835205078125,298.6596374511719,670.4675903320312,354.60174560546875,177.067138671875,209.25770568847656,476.4084167480469,240.90435791015625,80.50735473632812,174.80679321289062,140.77294921875,127.21947479248047,676.1581420898438,458.9599914550781,337.2765808105469,346.3960876464844,11.467057228088379,117.23751831054688
2025-12-15,35.32359313964844,175.08551025390625,506.3800048828125,587.2653198242188,858.1407470703125,299.82513427734375,680.0897827148438,351.97906494140625,176.82965087890625,211.8192901611328,472.7148742675781,237.26791381835938,80.50735473632812,176.07522583007812,143.02981567382812,127.68855285644531,675.1365356445312,475.30999755859375,336.5464782714844,345.4599914550781,11.476900100708008,116.19164276123047
2025-12-16,35.84529495239258,173.98794555664062,499.8399963378906,586.4388427734375,857.9712524414062,297.58380126953125,684.95068359375,347.7295837402344,175.34524536132812,207.00274658203125,474.2779235839844,232.2827911376953,80.18196868896484,177.5034942626953,143.10865783691406,125.6794204711914,673.2918701171875,489.8800048828125,329.7386169433594,343.68731689453125,11.280041694641113,113.15265655517578
2025-12-17,35.13092041015625,173.3663330078125,504.2699890136719,559.5132446289062,860.2249145507812,291.0588684082031,613.053955078125,351.742431640625,174.49420166015625,208.0214385986328,474.00909423828125,225.29962158203125,79.1663818359375,170.73175048828125,145.67103576660156,126.1324691772461,665.8832397460938,467.260009765625,327.2029113769531,342.9902038574219,11.51627254486084,115.84630584716797
