Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2026-01-20,35.28200149536133,174.32749938964844,485.3900146484375,627.8047485351562,961.5491943359375,311.4974060058594,684.0965576171875,369.8447265625,191.98548889160156,215.81495666503906,452.5048828125,364.7906188964844,82.34132385253906,177.8530731201172,144.8727569580078,128.8310089111328,673.9981689453125,419.25,333.912109375,324.4768371582031,12.461196899414062,128.72250366210938
2026-01-21,35.57099914550781,174.73941040039062,483.8299865722656,644.1536865234375,980.096923828125,317.6407775878906,667.1455078125,379.2409973144531,197.70631408691406,215.6171417236328,442.1410217285156,388.88677978515625,82.67656707763672,183.09669494628906,143.94635009765625,129.156005859375,681.77685546875,431.44000244140625,343.1076965332031,323.9390563964844,12.845072746276855,131.83055114746094
2026-01-22,36.16999816894531,173.5428924560547,484.489990234375,647.1778564453125,973.4257202148438,294.20416259765625,660.9324340820312,375.6816711425781,196.49461364746094,216.0918731689453,449.1398620605469,397.3519287109375,83.8794937133789,184.6148223876953,147.76034545898438,124.7536392211914,685.3379516601562,449.3599853515625,349.7380065917969,325.01458740234375,13.032089233398438,131.8601531982422
2026-01-23,36.29999923706055,175.3082275390625,478.9700012207031,625.4293212890625,980.48583984375,293.07720947265625,657.0468139648438,378.3831787109375,193.9420928955078,217.7237548828125,463.8841857910156,399.4207458496094,83.62313079833984,187.44137573242188,149.02780151367188,125.22637939453125,685.5865478515625,449.05999755859375,351.50408935546875,324.8353271484375,13.002559661865234,133.1724395751953
2026-01-26,36.7599983215332,176.0045623779297,483.4700012207031,634.7116088867188,974.9215698242188,294.2640075683594,665.2476196289062,381.1044616699219,193.9123077392578,219.05894470214844,468.19500732421875,388.8667907714844,84.27389526367188,186.2428436279297,148.3727569580078,124.51727294921875,689.0680541992188,435.20001220703125,346.9457702636719,327.13580322265625,12.963188171386719,133.04415893554688
2026-01-27,36.9900016784668,176.6028289794922,474.6700134277344,637.6959228515625,967.5523681640625,296.66748046875,691.9278564453125,375.0210266113281,193.5249481201172,221.9765625,478.4493103027344,410.0046691894531,85.93038940429688,188.29034423828125,147.23133850097656,126.7529296875,691.8134765625,430.8999938964844,278.92608642578125,323.9191589355469,12.913972854614258,135.0076446533203
2026-01-28,37.11000061035156,174.0921173095703,473.489990234375,642.0576782226562,958.0790405273438,291.69097900390625,710.7968139648438,370.0320739746094,195.0644073486328,225.22056579589844,479.49468994140625,435.03033447265625,86.3445053100586,191.2866973876953,146.2388153076172,125.20668029785156,691.7438354492188,431.4599914550781,290.094970703125,325.6320495605469,12.766329765319824,135.74766540527344
2026-01-29,36.25,177.84835815429688,476.7900085449219,663.9758911132812,950.211181640625,298.0537414550781,716.59033203125,366.591064453125,198.36181640625,224.79527282714844,431.57806396484375,435.5400390625,86.94596862792969,192.27548217773438,148.77967834472656,128.4370574951172,690.3711547851562,416.55999755859375,288.3880615234375,330.4321594238281,12.864758491516113,138.63864135742188
2026-01-30,35.3849983215332,175.82803344726562,480.5299987792969,656.1109008789062,938.8876342773438,305.9623718261719,725.560302734375,369.33203125,197.1997833251953,224.75572204589844,428.38232421875,414.6419982910156,86.66989135742188,190.8971710205078,150.63571166992188,128.5847930908203,688.3120727539062,430.4100036621094,283.099609375,320.5032653808594,12.884445190429688,139.51678466796875
2026-02-02,35.34000015258789,170.35548400878906,487.2900085449219,689.5971069335938,966.9569091796875,307.877197265625,754.12841796875,372.8125,196.8720245361328,228.21730041503906,421.49298095703125,437.5488586425781,85.12186431884766,185.38389587402344,152.0450897216797,127.71810150146484,691.7339477539062,421.80999755859375,281.77752685546875,332.4637756347656,13.465179443359375,136.55673217773438
2026-02-03,34.349998474121094,169.7964630126953,493.739990234375,701.5543823242188,976.5030517578125,309.0938720703125,779.3801879882812,375.75067138671875,200.2389678955078,230.54151916503906,409.3868713378906,419.1993713378906,87.57701110839844,180.12030029296875,154.1591796875,129.88482666015625,685.885009765625,421.9599914550781,280.3863220214844,327.5740051269531,13.465179443359375,141.8157501220703
2026-02-04,33.31800079345703,173.15060424804688,503.8299865722656,690.5054321289062,976.9324340820312,307.5081787109375,745.3881225585938,381.7650451660156,210.80662536621094,231.89646911621094,412.3536682128906,379.1823425292969,88.7109146118164,173.97779846191406,155.6975860595703,132.80003356933594,682.5626831054688,406.010009765625,272.2366027832031,328.5898132324219,14.134501457214355,145.6243438720703
2026-02-05,32.32500076293945,168.1880340576172,503.8900146484375,677.0210571289062,987.8565673828125,305.5434875488281,736.7078857421875,377.0028381347656,211.49192810058594,235.18002319335938,391.9246520996094,382.6703796386719,87.96155548095703,171.6706085205078,157.42459106445312,134.0803680419922,674.0379638671875,397.2099914550781,264.9649658203125,327.773193359375,14.114815711975098,144.1344757080078
2026-02-06,33.9900016784668,167.97225952148438,508.0899963378906,724.820068359375,999.7093505859375,320.134033203125,778.481201171875,379.7438049316406,209.93258666992188,237.35589599609375,399.3615417480469,394.4635925292969,88.2179183959961,185.1841278076172,157.9803924560547,134.87811279296875,686.96923828125,411.1099853515625,272.95684814453125,330.21307373046875,14.351046562194824,147.06491088867188
2026-02-09,35.13999938964844,170.3652801513672,498.0799865722656,740.7098388671875,996.1445922851562,315.885498046875,800.646484375,375.6520690917969,209.3168182373047,236.0207061767578,411.76629638671875,383.280029296875,88.22777557373047,189.80848693847656,156.15415954589844,135.203125,690.2816772460938,417.32000732421875,272.0195617675781,324.2378234863281,15.315658569335938,149.19613647460938
2026-02-10,35.040000915527344,175.07286071777344,500.29998779296875,740.9593505859375,969.82275390625,315.4765930175781,789.908447265625,384.210205078125,213.1207733154297,235.73388671875,411.437744140625,373.035888671875,89.55888366699219,188.31031799316406,157.8910675048828,138.35470581054688,688.4613037109375,425.2099914550781,269.5726623535156,327.4910888671875,15.699533462524414,149.57107543945312
2026-02-11,34.540000915527344,177.00491333007812,500.0199890136719,773.52734375,976.7227783203125,312.8836364746094,822.7518310546875,385.1961975097656,210.04185485839844,238.21633911132812,402.57720947265625,410.1046142578125,90.08147430419922,189.8184814453125,158.80419921875,137.7637939453125,688.3021850585938,428.2699890136719,275.1866760253906,328.558837890625,15.876707077026367,153.4882049560547
2026-02-12,33.98500061035156,184.5664825439453,500.010009765625,756.8490600585938,997.4127197265625,312.0458984375,815.6497802734375,384.74267578125,203.74496459960938,241.8658447265625,400.05841064453125,413.7325439453125,90.64349365234375,186.7122802734375,160.00515747070312,134.31674194335938,677.668701171875,417.07000732421875,280.57379150390625,323.50933837890625,15.542045593261719,148.91920471191406
2026-02-13,34.22999954223633,188.4011993408203,497.54998779296875,772.7288818359375,1017.0042724609375,314.5591125488281,801.23583984375,385.56097412109375,208.97914123535156,240.7779083251953,399.5407409667969,411.42388916015625,92.4873275756836,182.58731079101562,158.87368774414062,136.86756896972656,678.1461181640625,417.44000244140625,289.2760314941406,313.4302062988281,15.522359848022461,147.44918823242188
2026-02-17,34.150001525878906,189.3721160888672,503.4100036621094,763.3068237304688,1010.5836181640625,326.1976013183594,818.2368774414062,377.6634521484375,207.78729248046875,240.6592254638672,395.1004943847656,399.5506591796875,91.4125747680664,184.7446746826172,158.35755920410156,139.6251983642578,679.2402954101562,410.6300048828125,285.23077392578125,318.8390197753906,15.492831230163574,145.20443725585938
2026-02-18,34.5,183.02670288085938,499.07000732421875,750.5410766601562,994.6367797851562,328.69085693359375,816.638671875,378.1366882324219,207.55885314941406,242.30101013183594,397.828369140625,420.70855712890625,89.94342803955078,187.75099182128906,155.6876678466797,137.517578125,682.662109375,411.32000732421875,284.3526916503906,319.6373596191406,15.797962188720703,149.66415405273438
2026-02-19,34.560001373291016,181.23194885253906,496.94000244140625,759.0848999023438,986.3887329101562,333.8369445800781,833.6796264648438,373.2660217285156,206.44647216796875,244.19992065429688,397.5988464355469,417.110595703125,90.35755157470703,187.6710968017578,157.3749542236328,136.93649291992188,680.8616333007812,411.7099914550781,286.0595703125,318.2701721191406,15.7290620803833,149.95220947265625
2026-02-20,34.41999816894531,183.7034149169922,498.20001220703125,758.2963256835938,983.8424072265625,342.2940979003906,829.4144287109375,376.884521484375,206.06906127929688,239.8284454345703,396.37152099609375,427.92437744140625,90.8899917602539,189.58877563476562,159.578369140625,139.36912536621094,685.7855834960938,411.82000732421875,286.1286315917969,320.2860107421875,15.670004844665527,146.28707885742188
2026-02-23,33.529998779296875,186.3906707763672,494.0899963378906,755.0325317382812,984.5913696289062,338.0754699707031,830.7728881835938,371.6983642578125,205.24468994140625,243.14166259765625,383.6390686035156,420.728515625,92.74368286132812,191.31666564941406,163.93556213378906,138.61077880859375,678.7827758789062,399.8299865722656,278.5708923339844,305.8858642578125,15.699533462524414,149.74362182617188
2026-02-24,34.369998931884766,186.52796936035156,494.510009765625,766.7702026367188,996.9833374023438,344.7075500488281,878.7493286132812,379.083251953125,207.03245544433594,244.87173461914062,388.1593017578125,417.7702331542969,94.34101104736328,192.61508178710938,164.04473876953125,138.1774444580078,683.7164916992188,409.3800048828125,270.29290771484375,306.58441162109375,15.817648887634277,148.25372314453125
2026-02-25,35.189998626708984,178.96641540527344,493.989990234375,765.1532592773438,993.3186645507812,341.9649658203125,875.0335083007812,370.2983093261719,204.7778778076172,243.76808166503906,399.7342224121094,428.75390625,93.77899169921875,195.32176208496094,162.16885375976562,137.91151428222656,689.4859008789062,417.3999938964844,280.40606689453125,312.34246826171875,15.827491760253906,148.05508422851562
2026-02-26,35.279998779296875,181.44769287109375,502.6700134277344,751.499267578125,985.310302734375,339.9205017089844,875.4830322265625,369.82501220703125,208.16470336914062,242.0778045654297,400.851806640625,415.3216247558594,90.70264434814453,184.66476440429688,162.5261688232422,140.50173950195312,685.6561889648438,408.5799865722656,282.8332214355469,316.0448303222656,15.010525703430176,147.53857421875
2026-02-27,34.380001068115234,188.1658172607422,504.95001220703125,741.4185180664062,1009.325439453125,341.336669921875,872.6261596679688,375.3760070800781,208.0455322265625,247.00942993164062,391.8912048339844,412.1334533691406,93.08817291259766,176.97415161132812,165.95037841796875,140.41310119628906,682.3637084960938,402.510009765625,289.3549499511719,319.4776916503906,14.695551872253418,151.47189331054688
2026-03-02,34.470001220703125,186.5377655029297,480.1700134277344,750.8904418945312,1001.3170776367188,344.8072814941406,880.1976928710938,365.6051025390625,210.1014404296875,247.13868713378906,397.6886291503906,412.4333190917969,92.03588104248047,182.25770568847656,162.2879638671875,140.56082153320312,682.751708984375,403.32000732421875,290.9928283691406,319.846923828125,15.453458786010742,153.1802978515625
2026-03-03,33.619998931884766,186.58680725097656,481.3599853515625,720.8077392578125,1006.309814453125,333.2386169433594,841.0614013671875,361.76971435546875,207.5389862060547,245.3390350341797,403.0570068359375,379.4621887207031,91.91675567626953,179.83065795898438,158.5262908935547,138.86685180664062,676.7337036132812,392.42999267578125,285.34918212890625,320.166259765625,14.65617847442627,150.80641174316406
2026-03-04,34.38999938964844,187.126220703125,487.4800109863281,730.5791015625,1005.2813110351562,338.8932800292969,840.3322143554688,363.928955078125,207.28076171875,243.8973388671875,404.32427978515625,400.5400695800781,91.92668151855469,182.8170166015625,157.11691284179688,137.3107452392578,681.5082397460938,405.94000244140625,288.06243896484375,319.8070068359375,14.479004859924316,148.80996704101562
2026-03-05,34.45500183105469,184.02706909179688,500.3999938964844,704.7383422851562,981.1463623046875,326.10784912109375,814.1015014648438,356.603271484375,201.94728088378906,238.259765625,409.79241943359375,396.8222351074219,90.46736907958984,183.1166534423828,152.83912658691406,135.76451110839844,677.70849609375,405.54998779296875,284.9150390625,319.13836669921875,14.30183219909668,149.74362182617188
2026-03-06,33.97999954223633,184.95877075195312,498.9800109863281,679.606201171875,996.65380859375,322.2383117675781,788.3502197265625,352.89605712890625,196.55419921875,239.0253448486328,408.0761413574219,370.08758544921875,90.35816955566406,177.60337829589844,152.4818115234375,132.50457763671875,668.82568359375,396.7300109863281,282.6556396484375,316.70343017578125,13.937642097473145,150.1905975341797
2026-03-09,34.53499984741211,183.0463104248047,497.20001220703125,703.480712890625,1003.8433837890625,321.5292053222656,829.1746826171875,348.59722900390625,196.25624084472656,241.20281982421875,408.5251770019531,389.0966796875,91.34097290039062,182.427490234375,154.05992126464844,133.1053466796875,674.6845703125,398.67999267578125,283.550537109375,315.3163146972656,14.11633014678955,149.42578125
