Date,AGIX,AMT,BRK-B,CAT,COST,GE,GEV,HD,IEX,JNJ,MSFT,MU,NEE,NVDA,PG,PLD,SPY,TSLA,UNH,V,VTRS,XOM
2026-02-25,35.189998626708984,178.96641540527344,493.989990234375,765.1532592773438,993.3186645507812,341.9649658203125,875.0335083007812,370.29827880859375,204.7778778076172,243.76808166503906,399.7342224121094,428.75390625,93.77899169921875,195.32176208496094,162.16885375976562,137.91151428222656,689.4859008789062,417.3999938964844,280.40606689453125,312.34246826171875,15.827491760253906,148.05508422851562
2026-02-26,35.279998779296875,181.44769287109375,502.6700134277344,751.499267578125,985.310302734375,339.9205017089844,875.4830322265625,369.82501220703125,208.16470336914062,242.0778045654297,400.851806640625,415.3216247558594,90.70265197753906,184.66476440429688,162.5261688232422,140.50173950195312,685.6561889648438,408.5799865722656,282.8332214355469,316.0448303222656,15.010525703430176,147.53857421875
2026-02-27,34.380001068115234,188.1658172607422,504.95001220703125,741.4185180664062,1009.325439453125,341.336669921875,872.6261596679688,375.3760070800781,208.0455322265625,247.00942993164062,391.8912048339844,412.1334533691406,93.08817291259766,176.97415161132812,165.95037841796875,140.41310119628906,682.3637084960938,402.510009765625,289.3549499511719,319.4776916503906,14.695551872253418,151.47189331054688
2026-03-02,34.470001220703125,186.5377655029297,480.1700134277344,750.8904418945312,1001.3170776367188,344.8072814941406,880.1976928710938,365.6050720214844,210.1014404296875,247.13868713378906,397.6886291503906,412.4333190917969,92.03588104248047,182.25770568847656,162.2879638671875,140.56082153320312,682.7516479492188,403.32000732421875,290.9928283691406,319.846923828125,15.453458786010742,153.1802978515625
2026-03-03,33.619998931884766,186.58680725097656,481.3599853515625,720.8077392578125,1006.309814453125,333.2386169433594,841.0614013671875,361.76971435546875,207.5389862060547,245.3390350341797,403.0570068359375,379.4621887207031,91.91675567626953,179.83065795898438,158.5262908935547,138.86685180664062,676.7337036132812,392.42999267578125,285.34918212890625,320.166259765625,14.65617847442627,150.80641174316406
2026-03-04,34.38999938964844,187.126220703125,487.4800109863281,730.5791015625,1005.2813110351562,338.8932800292969,840.3322143554688,363.928955078125,207.28076171875,243.8973388671875,404.32427978515625,400.5400695800781,91.92668151855469,182.8170166015625,157.11691284179688,137.3107452392578,681.50830078125,405.94000244140625,288.0624694824219,319.8070068359375,14.479004859924316,148.80996704101562
2026-03-05,34.45500183105469,184.02706909179688,500.3999938964844,704.7383422851562,981.1463623046875,326.10784912109375,814.1015014648438,356.6032409667969,201.94728088378906,238.259765625,409.79241943359375,396.8222351074219,90.46736907958984,183.1166534423828,152.83912658691406,135.76451110839844,677.7084350585938,405.54998779296875,284.9150390625,319.13836669921875,14.30183219909668,149.74362182617188
2026-03-06,33.97999954223633,184.95877075195312,498.9800109863281,679.606201171875,996.65380859375,322.2383117675781,788.3502197265625,352.89605712890625,196.55419921875,239.0253448486328,408.0761413574219,370.08758544921875,90.35816955566406,177.60337829589844,152.4818115234375,132.50457763671875,668.8256225585938,396.7300109863281,282.6556396484375,316.70343017578125,13.937642097473145,150.1905975341797
2026-03-09,34.53499984741211,183.0463104248047,497.20001220703125,703.480712890625,1003.8433837890625,321.5292053222656,829.1746826171875,348.59722900390625,196.25624084472656,241.20281982421875,408.5251770019531,389.0966796875,91.34097290039062,182.427490234375,154.05992126464844,133.1053466796875,674.6845092773438,398.67999267578125,283.550537109375,315.3163146972656,14.11633014678955,149.42578125
2026-03-10,34.4900016784668,182.53631591796875,494.1400146484375,715.3181762695312,995.9148559570312,326.1134948730469,838.2645263671875,352.1368408203125,194.4585418701172,242.31643676757812,404.8830871582031,402.8787536621094,90.8743896484375,184.544921875,154.84400939941406,134.10008239746094,673.6002807617188,399.239990234375,280.736572265625,313.77947998046875,13.977351188659668,147.13136291503906
2026-03-11,34.779998779296875,179.3292999267578,493.57000732421875,706.2454833984375,990.7922973632812,324.7452087402344,846.7051391601562,345.9154052734375,193.15744018554688,241.6005401611328,404.0049743652344,418.4498291015625,90.99352264404297,185.8134307861328,152.17413330078125,132.36668395996094,672.7548217773438,407.82000732421875,283.63006591796875,308.32080078125,13.868152618408203,150.55809020996094
2026-03-12,34.06999969482422,176.39686584472656,491.8900146484375,699.3585815429688,1001.8662719726562,306.31817626953125,831.1824340820312,336.40673828125,186.83078002929688,240.6559600830078,400.9914855957031,405.1174621582031,91.0630111694336,182.9268035888672,149.3751983642578,129.90451049804688,662.5390625,395.010009765625,275.47662353515625,305.86590576171875,13.699392318725586,152.4949493408203
2026-03-13,33.88999938964844,180.85926818847656,490.0299987792969,692.6712646484375,1006.9688720703125,299.31689453125,804.1226196289062,336.5059814453125,186.90028381347656,240.13894653320312,394.69512939453125,425.88555908203125,92.10537719726562,180.0401611328125,149.52407836914062,129.7567901611328,658.7890014648438,391.20001220703125,280.4880065917969,306.5046081542969,13.411506652832031,155.06747436523438
2026-03-16,34.72700119018555,181.1534881591797,492.2099914550781,698.4503173828125,1000.2885131835938,303.62152099609375,826.4476928710938,340.029541015625,188.28085327148438,241.7993927001953,399.08563232421875,441.54656982421875,92.14508056640625,183.0067138671875,150.98309326171875,132.0417022705078,665.493408203125,395.55999755859375,283.8686828613281,309.4684143066406,13.411506652832031,156.1699981689453
2026-03-17,34.849998474121094,181.50656127929688,492.5799865722656,700.6660766601562,994.7166137695312,301.7138977050781,843.6189575195312,338.88812255859375,189.09527587890625,236.74844360351562,398.5467834472656,461.4251708984375,91.85719299316406,181.71820068359375,150.34786987304688,132.25018310546875,667.2440185546875,399.2699890136719,285.9368896484375,307.82183837890625,13.699392318725586,157.73934936523438
2026-03-18,34.45000076293945,177.2108917236328,484.4700012207031,692.302001953125,978.5001220703125,300.5852966308594,858.0315551757812,328.4662780761719,188.86685180664062,235.92318725585938,390.9432678222656,461.46514892578125,90.2986068725586,180.1899871826172,145.613525390625,130.25465393066406,657.9335327148438,392.7799987792969,282.71527099609375,298.4013671875,13.639829635620117,156.52757263183594
2026-03-19,34.42499923706055,179.24102783203125,481.4800109863281,687.3414306640625,973.3676147460938,291.2469482421875,876.9419555664062,325.76654052734375,186.10574340820312,236.24136352539062,388.1792297363281,444.01513671875,91.73806762695312,178.3521270751953,143.7574920654297,130.14544677734375,656.3121337890625,380.29998779296875,278.8473815917969,299.0899353027344,13.401578903198242,157.09373474121094
2026-03-20,33.529998779296875,173.38597106933594,480.94000244140625,679.586181640625,970.9212036132812,286.4329528808594,850.6353759765625,318.3620910644531,182.85797119140625,234.02410888671875,381.0447082519531,422.65740966796875,88.84922790527344,172.4989471435547,143.20169067382812,127.08763885498047,646.9034423828125,367.9599914550781,274.0249328613281,300.9960021972656,13.103766441345215,158.5935516357422
2026-03-23,34.34299850463867,173.1015625,479.9800109863281,700.3666381835938,964.3306884765625,291.17706298828125,882.1892700195312,328.4365234375,187.32737731933594,234.07382202148438,382.1722717285156,404.1180419921875,89.57392120361328,175.43553161621094,142.9138641357422,129.37106323242188,653.6959228515625,380.8500061035156,268.00927734375,303.8101806640625,13.193110466003418,160.04371643066406
2026-03-24,33.599998474121094,167.0797882080078,479.3299865722656,715.2682495117188,972.4089965820312,290.2681884765625,908.945556640625,328.4464416503906,191.56834411621094,233.9246826171875,371.9344177246094,395.3031005859375,90.95381164550781,174.99603271484375,142.09005737304688,129.41078186035156,651.5015869140625,383.0299987792969,270.73370361328125,303.131591796875,13.26259994506836,164.2650604248047
2026-03-25,33.87900161743164,164.04928588867188,476.19000244140625,717.6736450195312,973.447509765625,296.1907958984375,923.21826171875,330.0345458984375,190.3268585205078,238.5580291748047,370.2381286621094,381.8708190917969,90.49716186523438,178.47198486328125,142.84437561035156,129.42071533203125,655.1322021484375,385.95001220703125,269.0135192871094,304.2792053222656,13.401578903198242,162.1593475341797
2026-03-26,32.630001068115234,165.66751098632812,475.2699890136719,701.8538208007812,978.2305908203125,284.8848876953125,872.674072265625,325.9848937988281,188.43975830078125,237.8719940185547,365.1790771484375,355.256103515625,90.49716186523438,171.04066467285156,141.3555908203125,128.80517578125,643.432373046875,372.1099853515625,266.5277404785156,304.8979187011719,13.272526741027832,164.31471252441406
2026-03-27,31.829999923706055,166.25596618652344,468.489990234375,694.07861328125,982.4344482421875,282.4579162597656,852.7242431640625,319.25537109375,185.28140258789062,239.07505798339844,355.9989318847656,357.01507568359375,90.73541259765625,167.32498168945312,141.6434326171875,127.97122192382812,632.4606323242188,361.8299865722656,257.54901123046875,294.9085998535156,12.954859733581543,169.8372344970703
2026-03-30,31.229999542236328,167.0797882080078,474.6600036621094,666.1617431640625,995.1360473632812,272.9098205566406,816.9325561523438,321.09161376953125,182.24220275878906,241.10340881347656,358.1842041015625,321.75048828125,91.38068389892578,164.97772216796875,143.63839721679688,127.85208892822266,630.3460693359375,355.2799987792969,260.3033142089844,298.9203186035156,12.86551570892334,170.31399536132812
2026-03-31,32.77000045776367,169.25704956054688,479.20001220703125,707.1138305664062,994.9862060546875,283.4167175292969,872.4542236328125,326.4414978027344,188.26100158691406,243.04225158691406,369.3699951171875,337.7880554199219,92.20464324951172,174.1969757080078,143.36048889160156,131.2275848388672,648.6688842773438,371.75,269.0533142089844,301.6147155761719,13.411506652832031,168.51620483398438
2026-04-01,33.11000061035156,167.72708129882812,478.5,728.9322509765625,995.1160278320312,292.31561279296875,894.3230590820312,327.1064758300781,190.67445373535156,242.7240753173828,368.57171630859375,367.7934265136719,92.17486572265625,175.54541015625,143.0131072998047,132.3693084716797,653.5562744140625,381.260009765625,272.424072265625,297.8924560546875,13.530632019042969,159.69607543945312
2026-04-02,33.5,170.3848876953125,477.3500061035156,715.8571166992188,1013.4894409179688,280.8099670410156,898.111083984375,319.23553466796875,189.1747283935547,241.65025329589844,372.6528625488281,366.18365478515625,92.47268676757812,177.18348693847656,142.05035400390625,132.80613708496094,654.144775390625,360.5899963378906,275.6854553222656,300.17767333984375,13.342016220092773,159.60667419433594
2026-04-06,33.54999923706055,172.7484893798828,476.3800048828125,719.8695068359375,1017.0741577148438,288.3305969238281,896.9017333984375,324.2181396484375,189.46275329589844,239.5920867919922,372.0741271972656,377.701904296875,92.05574035644531,177.43319702148438,141.70297241210938,131.39637756347656,657.23681640625,352.82000732421875,279.76214599609375,302.70245361328125,13.312234878540039,162.2686004638672
2026-04-07,33.86000061035156,170.7281494140625,478.0799865722656,723.0634155273438,1011.741943359375,288.24072265625,910.284912109375,316.3968200683594,190.52548217773438,237.04673767089844,371.48541259765625,377.52191162109375,92.98889923095703,177.89266967773438,140.24395751953125,132.26010131835938,657.5260009765625,346.6499938964844,305.982421875,301.924072265625,13.064058303833008,162.8049774169922
2026-04-08,34.939998626708984,172.7877197265625,479.75,770.1138916015625,1028.7772216796875,307.6764831542969,935.5919799804688,333.6573486328125,196.50454711914062,239.9202117919922,373.52099609375,406.6674499511719,93.48526763916016,181.8680419921875,143.81704711914062,136.41990661621094,674.27294921875,343.25,304.2423400878906,308.32080078125,13.471068382263184,155.16680908203125
2026-04-09,34.66999816894531,176.46551513671875,485.20001220703125,785.5744018554688,1030.53466796875,312.6302795410156,967.525634765625,337.0518798828125,198.3717498779297,239.93014526367188,372.26373291015625,421.4451904296875,93.79301452636719,183.69590759277344,145.56390380859375,137.0255126953125,678.162841796875,345.6199951171875,305.16705322265625,307.6522216796875,13.510777473449707,153.99476623535156
2026-04-10,34.86000061035156,175.8378448486328,479.8999938964844,789.1575927734375,997.0232543945312,307.96612548828125,990.813720703125,334.8285827636719,199.72250366210938,237.09645080566406,370.0684814453125,420.52532958984375,93.39592742919922,188.41041564941406,144.0751190185547,136.2014923095703,677.7140502929688,348.95001220703125,302.6016845703125,303.7303161621094,13.371798515319824,151.4818115234375
2026-04-13,35.900001525878906,177.45606994628906,480.19000244140625,790.2255249023438,979.4287719726562,311.5116882324219,990.6138305664062,338.6201477050781,203.72509765625,236.59930419921875,383.539306640625,426.4944152832031,91.62886810302734,189.08961486816406,142.5069122314453,136.16177368164062,684.3369750976562,352.4200134277344,311.22247314453125,308.74993896484375,13.72917366027832,151.61094665527344
2026-04-14,36.790000915527344,174.74197387695312,477.5400085449219,792.7407836914062,973.3875732421875,317.6040954589844,986.9956665039062,340.1585693359375,203.506591796875,238.72706604003906,392.2604064941406,465.5884094238281,90.64606475830078,196.28123474121094,143.3009490966797,137.36306762695312,692.675537109375,364.20001220703125,312.40570068359375,310.725830078125,13.808589935302734,148.23387145996094
